Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_detection;pred_label;pred_prob_fault
-0,8795058054501483;0,7385214498779478;-0,12689690016290575;-0,03987950712111127;-0,6861801321782036;0,6250033859833879;0,14925029108277335;-0,8435474181130977;0,5876155377432103;-0,611955517558553;-0,4996772170871784;1,4225271062433966;1;1;1,0
1,9304743384164895;-1,628488274582124;-0,37231840082216866;-1,1792288279020742;-2,3143623818952985;1,0150255076671943;1,0089027043820942;2,1713106168159277;-0,9686057982376601;4,668968841306269;-0,3342673317496153;-0,8221825075345585;1;1;1,0
-0,21916047164145708;0,6117665635855409;-0,1605433962210237;0,32338246283019895;0,0639771347071578;0,12997530846161096;0,4662994461364218;-0,10141439028638832;0,4862117809717329;-0,6160232979719308;-0,30488531264360036;0,38812620731607134;1;1;1,0
0,4646013633661018;0,3251902989244896;-0,14075133971623355;-0,2367571029209184;1,329867522576179;-0,2000434098862048;-0,3114013326480941;-0,458221919817583;-0,9703469698685387;-0,5071850621584227;-0,14589021510306152;-0,20054539762205853;1;1;1,0
0,3568854578511645;0,8156765980559005;-0,5801349941223669;0,5018760585748917;-0,2770034411498136;-0,06503575238026563;-0,7588318318594661;-0,6392694608725624;-0,10234878049892086;-0,6198274259511091;0,6114556691831589;-0,6249139885073346;1;1;1,0
1,3029121062862663;0,3417235449626279;-0,5781557884718794;-1,3667261803204662;1,0954433766744769;0,8837680628697713;-1,1586347698278014;0,4347956639419483;-0,8059566077889817;-0,23797081708413;0,124848194866005;-0,7076949085165651;1;1;1,0
-0,7249568975374758;-1,8379093910651836;1,976998706295216;0,3233971406745544;0,3495483669873479;0,3849897726395315;-0,32167885902159143;-0,4906043714542852;-0,3570795913328576;-0,4820250870090094;-0,2795125359107263;-0,5569898374463781;0;0;1,6e-05
-1,5258012385395057;0,3555012499943968;0,009668289720081644;2,73999046049419;-2,305837867498833;-1,6738770043259872;2,4021342064284057;0,05661597744423719;1,6713111082515428;0,18825472999543935;-0,27954117335624884;0,7398369369988853;1;1;1,0
0,8533152832676496;0,6668773837126556;-0,952225656412236;-1,009303423799835;0,059714877508925214;0,3737391345140366;-1,4893025425812445;0,2427944028534265;-0,3544585525878667;-0,2330241952234168;0,7423860701117152;-0,37081472224107614;1;1;1,0
0,3522021576114309;0,4381674801850885;-0,7919099987235119;-1,9457506275653251;0,10233744949106936;0,8462659357847704;-0,3131990045085453;1,3899974771648356;0,7377238374261988;-0,24955896931112986;0,16302190974740602;0,8608678084839487;1;1;1,0
-1,3712523306268332;-0,07160760599079108;0,9715622358523994;-0,6748283760905142;0,3623351385819851;1,3900467785170432;-1,4868280580083912;-0,8272843860251582;-1,1050780139116554;-0,26079558495919664;-0,2348953957867784;-0,8143804091018848;0;0;1e-06
-0,9029223066490158;-2,0445749665419126;2,2046073561002046;0,5407943628831829;0,22168065104097606;0,27623360409304504;-0,05392243934466534;-0,3204278644254421;-0,04148573632700822;-0,5390618969410388;-0,2777942891793803;-0,5237883026034542;0;0;7,5e-05
-1,4040354323052346;0,5456335794329876;0,01758511232200333;-0,2576436754386247;0,1577467930677901;-0,3725531944771448;0,2783532112281845;-1,3923518568376867;-0,009183104428764844;-0,6631668641825346;-0,4611598528595083;2,4655168698319034;1;1;1,0
1,2186127019703301;-0,44360564184890344;-0,32085905390974795;-0,2856049689356245;-1,261584853936877;0,7787621070318008;-0,08376665704387383;0,4575299640830758;-0,7682708226609422;3,0523425099094306;-0,2789970618913225;-0,7642765131165703;1;1;1,0
0,9703977892620541;0,5428780384266573;-0,5722181715204452;-1,1869787297217151;0,13643550707674834;1,5588063503994136;-1,4860438147067203;-0,2638532277802151;-0,6232560996891805;-0,24120997556144935;0,0712961717390582;-0,1795780776323917;1;1;1,0
0,5114343657638369;0,6310553506300487;-0,6177399014814597;-0,7849709201332891;-0,2386431263659021;0,9887740187076884;-0,688146085139443;0,2502579029954699;0,2625064953387637;-0,32841615689270176;0,1277978517548157;0,17531905527586644;1;1;1,0
0,9235647868643188;0,6530996786808867;-0,8651406077912102;-1,154955342799364;0,524300912114036;0,024969352623693816;-1,4768262701473536;0,2400440051334433;-0,6587143731359257;-0,2270857380149973;0,8258069489185582;-0,1887832425059035;1;1;1,0
0,1789200487396245;0,2452796097401674;-0,018040589386602076;0,3860201636167851;0,7161024860335937;-0,2412957496796684;0,03855381189895759;-0,6520466249641305;-0,7882181897669371;-0,06516547878246581;-0,4520817826288965;-0,13142798444786866;1;1;1,0
1,4246779125205375;0,3251902989244896;-0,6216983127824065;-1,4979923440672869;1,1338036914583882;0,9850238059992256;-1,4910321750684912;0,2341341315515803;-1,0851417843640667;-0,22663376241351005;0,18166488678250914;-1,0476959341651244;1;1;1,0
0,6893997748753768;0,29763488886095185;-0,4633618607441696;-1,9843647335493508;0,8865927739621097;1,1950357176751132;-1,1470107800687863;0,0809648306773177;-0,8065951611376194;-0,18580529974589874;0,00898109028224785;1,0627257971774549;1;1;1,0
0,03373774130655234;0,143324592504968;-0,10710484365811558;-0,3063961354650209;-0,2088073259784557;0,474994877643491;-0,3471184225607293;-0,7913507879651859;-0,7657463094221421;0,8868960159931633;-0,4472420543356069;1,0581363275111726;1;1;1,0
1,5230272175558746;-0,10191855706073744;-0,3703391951717093;-1,3679007748150056;-0,18323378278918132;1,697564220613869;-1,6498396531470596;-0,6472682441151723;-1,8802260913659683;4,879964862445758;-0,2664538607524979;-1,1488478456099542;1;1;1,0
0,3568854578511645;-0,15702937718785215;-0,05564549674569493;2,0254363026633815;-0,25995441235700445;-1,8801387032933587;0,7872519126002133;-0,14416305611454724;-0,5814865431454348;1,2080121259714875;-0,18721404899192956;-0,7596345923683896;1;1;1,0
-0,16296086876412166;0,41336761112788095;-0,09918802105622204;-0,5342586606990358;0,5754479984925847;0,2537323278420552;-0,7331165298078685;-1,3760191944277222;-1,0684725719490442;-0,39838449097837225;-0,34022392041828103;1,4808920476280134;1;1;1,0
-1,263536425111896;0,6420775146554872;-0,035853440240904776;0,007900545716740936;-0,1917582971855859;-0,39505447072813465;1,098965348386784;-0,2776835504924104;1,0232165845788173;-0,4647746848856089;-0,2066302370561388;1,735188005451397;1;1;1,0
0,038421041546285915;0,7330103678652089;-0,6098230788795379;-1,0930258480029251;-1,4448619134599696;2,428855698770986;-1,466588134989922;-0,8165743721187041;0,2035071359402004;-0,2445621279391405;-0,22956883091960595;0,8710170928316665;1;1;1,0
-0,08334476468791864;0,41336761112788095;-0,035853440240904776;-0,061375210179566236;1,461997495720783;-0,7588251034524351;0,8587756179165427;0,2087886943345183;-0,017718186687592823;-0,7370774299033924;-0,18621173839864455;0,3200053646979895;1;1;1,0
0,8392653825483157;0,26732393779100544;-0,2832541465506552;-0,29914528035346283;0,2685654802213528;0,8125140214082855;-1,096983935665386;-0,8264444702657329;-1,1963837177279295;0,6692572089996047;-0,23810278968529056;-0,8340102265030893;1;1;1,0
-0,15827756852438807;0,37479003703890457;-0,06356231934761662;0,8170093768849096;0,5157763977176313;-0,7175727636589715;0,8047881657887211;-0,10517442767573333;0,10608691255877276;-0,36539027206985947;-0,3044843884062861;-0,05519033690570615;1;1;1,0
-0,7202735972976757;1,1215416497614596;-0,5029459737537219;0,7511682365677621;-2,3143623818952985;1,3450442260150632;0,09065406667526876;-0,4716779795488935;1,8199603877832833;-0,6579691447654398;-0,21811385271063324;0,5019450550398372;1;1;1,0
-0,3783926797939296;0,4409230211914579;-0,07345834759999763;-0,18001622610410645;0,5754479984925847;-0,053785114254770686;0,019671095324932355;-0,7698872412010122;-0,37839316560338015;-0,5213344094605138;-0,3231846403324343;1,1572557595323651;1;1;1,0
-0,4299089824314649;-2,041819425535543;2,000749174100953;0,39472045585843696;0,4177444821587664;0,2537323278420552;-0,13979170934818352;-0,3178167273495085;-0,22768715028591005;-0,5039207939254653;-0,2634182915271195;-0,5770130379618371;0;0;0,000143
-0,3643427790745958;-0,016496785863676373;-0,5168004133070777;-0,290991737814049;-0,5625746734300643;-1,2463527555571798;1,1367092954169806;1,196403422459995;0,7849099598749608;0,8008951029325418;0,19495266150491727;0,9127025901719708;1;1;1,0
-3,1462231215025662;0,1984354126321219;0,1620671248068843;-1,5132539996819026;1,5472426396850107;-1,6363748772409863;1,873253415452156;-0,4944993175925528;1,0435240660732878;-1,0805663321552992;-0,4018517031825529;3,9125110917578763;1;1;1,0
-0,01309526109124936;0,3389680039562585;-0,2891917635020894;0,239685724854731;-0,298314727140916;-0,5900655315700112;0,7821704457277422;0,5291229908100474;0,5400061880750026;0,3481787636547382;0,04724071750021573;0,4695302864254186;1;1;1,0
-0,4954751857884006;0,13230242847956858;-0,035853440240904776;1,9118995071134253;-0,23011861196949746;-1,6288744518240077;1,155617079128502;-0,6105121378762809;-0,04516113060114466;0,2912047281118036;-0,27578966799281035;-0,42851091233146343;1;1;1,0
0,06183754274522005;0,31416813489905104;-0,11898007756098405;0,8957156477795483;-0,24716764076236725;-0,18129234634373095;-0,3638847565261351;-1,3812675799503489;-0,8882780144907008;0,4365399937453445;-0,4604152792759256;-0,4763594117950607;1;1;1,0
0,08057074370428749;0,3858122010643432;-0,09127119845430033;0,8946478346026946;0,456104796942678;-0,5113110646915467;0,4034203222366861;-0,4095372690368011;-0,21442603074326874;-0,2930616209542033;-0,31313289695406094;-0,4511566669419414;1;1;1,0
-3,0806569181456966;0,16536892055584526;0,2214432943212266;-1,7314141028509018;1,6324877836492384;-1,5838718993220278;1,5991979822243654;-0,7958027766796527;0,7551726789296744;-1,0177668333043148;-0,4449796961393346;4,437939804694653;1;1;1,0
-1,596050742136175;-0,8541812517959921;1,6326169231120309;-0,14286293257954974;0,21741839384280404;0,9775233805821936;-1,3859758018213502;-1,4214138124928268;-1,2299634563234492;-0,4493824046794297;-0,4330951562475258;-0,7736652567767338;0;0;0,0
0,3287856564124967;0,5731889894965645;-0,5445092924137614;-0,5139481935722781;-0,06389058123921405;0,5912514716069031;0,023209142731557917;0,7527538256783778;0,7173049803476632;-0,4391250695012507;0,005601871710600276;0,1524372707968384;1;1;1,0
0,8814150847063172;0,14608013351133745;-0,2753373239487616;-0,12028840796097465;-0,12782443921239994;0,6737561511938837;-1,3998522529353932;-1,413240953445155;-1,695836386907853;2,105899322957835;-0,2100380930733081;-1,496467390904539;1;1;1,0
0,5442174674423047;0,2783461018164441;-0,4277361590355642;0,4320315362098139;0,3282370809963061;-0,7438242526184242;0,6942349273905978;0,9955025358376672;0,4480359432738083;0,10537998151176499;0,04996127482484669;-0,6089688596096273;1;1;1,0
-0,13954436756525407;0,7578102369224164;-0,22981559398774706;0,974076989331836;-0,30683924153732056;0,062471479708641385;0,44518217330558096;-0,2627652539985759;0,6883473284908301;-0,7250498569527248;-0,26885940617638143;-0,1653507216669221;1;1;1,0
0,6051003705594403;0,2893682658418827;-0,21991956573536606;-1,1819992710241525;1,1252791770619837;0,6700059384853676;-1,457098432937738;-1,214781479988825;-1,7747534132566591;-0,3021387976173908;-0,11035114520972378;0,6991348974442118;1;1;1,0
0,5676339686411723;0,7412769908842781;-1,0551443502370774;-1,9812633050370592;-0,950440078467352;1,7838191129093124;-1,4818110494894818;0,6443829332368812;0,5724981584661559;-0,11397884374300594;0,4042637508283682;0,6414387073538245;1;1;1,0
0,3990351600091661;0,5566557434584262;-0,8235772891311705;-2,0110589621323727;0,059714877508925214;0,8837680628697713;-0,3071793104897829;1,5340582615392166;0,9307005994157062;-0,3343043945898434;0,20872727280120665;0,9108405767645079;1;1;1,0
1,0312806923791895;-0,19836249228319794;-0,4811747115984723;-0,21365784536663848;1,3767523517564948;-2,2589101868517236;0,07210080390833877;0,7634377282140721;-0,9651902803263414;1,7600249939203072;0,39804942515000025;-0,655388067091439;1;1;1,0
-0,0177785613310495;0,8046544340305011;-0,5860726110738012;-0,981415519524612;-2,348460439480977;3,085142922758208;-0,7871684402892519;-0,11995346352551667;0,9255773225487282;-0,2785858468288172;-0,1895050446337244;0,8006015153804427;1;1;1,0
0,3662520583307647;1,187674633914013;-1,6964069809919466;0,5681538647616122;-1,6537125161723971;-1,261353606391191;0,0586791422888723;2,5258203457203003;2,4602214953767887;-0,5694949207744621;0,839867934670072;-0,6429440479105791;1;1;1,0
0,8392653825483157;-0,5014720029823876;-0,2238779770363128;0,2737823572922796;-0,3622485851141019;-0,4175557469791245;1,3186250932475274;1,7095788957834708;0,22035826180919674;1,3214454470667747;-0,2793979861286352;-0,7133202870503783;1;1;1,0
-0,06929486396858478;0,3720344960325351;-0,11304246060954982;1,2715088273492654;-0,2386431263659021;-0,5525634044850104;-0,018094337823117475;-1,254884193580038;-0,5928431402005693;0,17244813882123153;-0,3353555546794688;-0,5931024073347695;1;1;1,0
0,9141981863847186;0,4547007262232268;-0,5049251794042092;-0,3223215965906087;0,9036418027549796;-0,012532774461307048;0,018954891396465716;0,9750181654769676;0,1830511536669772;-0,4870595930144554;0,06436590992263007;-0,7003648698209898;1;1;1,0
1,3029121062862663;-0,4876942979506187;-0,2872125578516301;0,032141005669651335;-0,9589645928638172;0,1862284990890856;0,9770674397617486;1,798609966282552;0,15104923584570848;2,0140603917113458;-0,2267337238128839;-0,6872520993459025;1;1;1,0
0,3522021576114309;-2,1162190327071655;1,7197019717330848;0,14570348744722972;0,805609887196054;0,16372722283809574;-0,4796376354449266;-0,7301979576468219;-0,8734613492906208;-0,4700853982030746;-0,3087800052346509;-0,6535129409135008;0;0;0,0
0,3568854578511645;0,7330103678652089;-0,5623221432680642;0,4579232536527048;-0,14487346800526976;-0,0987876667567504;-0,3226063431089557;-0,1351850964684625;0,2460340464555883;-0,5395640920538012;0,32476620205809836;-0,5279450508440572;1;1;1,0
0,3147357556931629;0,5153226283630804;-0,3327342878126165;0,8984677435961822;0,1620090502660227;-0,5488131917765476;0,7320827239904221;0,5512175623675719;0,6583130459880385;-0,3479264370235348;-0,05957695429845305;-0,6316146142201033;1;1;1,0
-0,3783926797939296;0,29763488886095185;0,0037306727686474096;0,5343544586722596;-0,5284766158443853;-0,12128894300774025;0,4643191422742112;-0,647651210886309;-0,05390411395022686;0,4870859318449156;-0,4511940218177026;0,9361875620928544;1;1;1,0
-0,6781238951396742;0,8928317462338925;-0,4435698042393795;0,9588487258131284;-1,5215825430277927;0,5387484936879445;0,5193236039804556;-0,17374288728974785;1,5676204394872697;-0,6944159550741968;-0,2195457249867535;0,21941730238358886;1;1;1,0
0,6472500727174418;0,29763488886095185;-0,2753373239487616;-0,23309865021533974;0,1534845358696181;0,5762506207728921;-0,4125758806029453;-0,14277044967404912;-0,4874261498832923;0,40924568936668904;-0,1814865598874436;-0,19405457623688874;1;1;1,0
0,3334689566522969;0,24803515074653684;-0,1288761058133932;1,008566254105891;-0,23438086916773004;-0,35755234364313376;-0,3316663228040599;-1,2347131596684509;-0,9746534924523752;0,8059044991823502;-0,2309720657502053;-0,9611778745704926;1;1;1,0
-0,9497553090468176;0,21221311766389075;0,03935637447725281;-1,1220109211437126;1,4236371809368715;-0,6013161696955062;0,5884766742935595;-0,3125726937220088;-0,23234264969981736;-0,5841590180671342;-0,2692316929681732;2,6417525050170876;1;1;1,0
-1,937931659639921;-2,113463491700796;2,7013879743701934;1,0170940816763674;-0,3579863279158693;0,30623530576106706;0,12510705665416072;-0,24079253550459506;0,5244730066174399;-0,6363245354053655;-0,22564550088303284;-0,6453567976779954;0;0;2e-06
-1,4742849359019041;0,7936322700050625;-0,03783264589139223;0,3519235311792361;-0,7117536753674779;-0,2975489403071431;0,6603298334169838;-1,169573993414162;0,7890679816800441;-0,5280889337271722;-0,22785058418826;1,839749237219749;1;1;1,0
1,0312806923791895;-1,5403109623786937;-0,2575244730944589;-0,18223991952394655;-1,5386315718206625;-0,33130085468362785;2,4114090473020497;3,2451450911887307;0,4321055222330813;2,3742221717069745;-0,3685749914854891;-0,5742331306211175;1;1;1,0
0,5254842664831707;0,6090110225792106;-0,5623221432680642;0,3302113299165398;0,28987676621239455;-0,33880128010065996;0,04195219953953202;0,4821529867091294;0,3914051712963565;-0,5047745256171617;0,2109037186609112;-0,6627836696393883;1;1;1,0
0,4786512640854356;-0,5731160691476406;-0,2377324165896687;-0,7210562468877848;2,4806769660934647;-2,4051684824831043;0,9379985154638891;1,1918469882624911;-1,2095965745174777;0,5020262364496075;0,1092121496107577;-0,1836036981682432;1;1;1,0
0,5863671696003063;0,31416813489905104;-0,2515868561430247;-0,5609833458090947;-0,04257929524817227;1,0675284855861529;-1,0858720317152248;-0,9082383391693516;-1,0417127316177557;0,8062309260056462;-0,3083218061062923;0,22464929780314935;1;1;1,0
-1,3572024299074994;-2,490972609571608;2,7271176478263612;1,0031244433111337;-0,0255302664553025;0,028719565332209887;0,1435385647532512;-0,558950884416846;0,1741299693833929;-0,6940518636174443;-0,3097536783824125;-0,5008934053539507;0;0;0,0
1,4246779125205375;0,2039464946448216;-0,5583637319671174;-1,4777754481982948;1,5131445820992713;0,6512548749428938;-1,1538254604481473;0,5146181243532364;-1,089563395051437;-0,20485104939742596;0,10915487471971257;-1,1141383421623952;1;1;1,0
