Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_detection;pred_label;pred_prob_fault
0,36323903360426096;-0,23676142134724154;-0,32831286367573576;-0,06739587666941801;0,3946705515911853;-0,30690006192332625;0,39832428766224576;0,6887569456935995;0,21928943207559806;1,0507073428949265;-0,2128390091981386;-0,6849690640431889;1;1;0,999976
-0,9991356697600818;0,40254466717312776;1,1042924724164649;-0,07856126802411187;0,4707957036639519;-0,31670759193749626;0,28280053428340995;-0,12185541781771525;0,4256932989082103;-0,6573210494577266;-0,26301290462211346;-0,5721989525241855;0;0;0,000739
0,3699521843164894;-0,20373941264267928;-0,3747859038302367;-0,12447713427036312;0,7328370687197134;-0,6116511165099975;-0,6288705203619587;0,7564608595854082;-0,5186024311505665;-0,5971907533690134;0,15624131675810934;-0,6956697834396418;1;1;0,994525
0,3663981633511911;-0,19482347029244665;-0,3823075519477259;-0,5718288093650264;0,8669982278182553;-0,4336803279601677;0,004126915625345424;1,4210370450995002;0,3915733769406214;-0,6186190043388093;0,07133902717834227;-0,5955213638352476;1;1;0,994525
0,30736192620540437;-0,19020038907380432;-0,3011812043947848;-1,1495439155742189;-1,9674703057954803;2,58129792322539;0,041927288944370984;-0,7825727624866181;-0,15109621384555155;-0,598454096963605;-0,3348105018215461;1,0717022878641784;1;1;0,999277
-0,9331888362928796;-2,3940892500164193;3,560110582777419;1,6627958453748086;-0,2356859056714328;-0,8259815285269971;0,4304110491542438;-0,16789690173059246;0,11534990183479694;-0,6740603520860591;-0,27149354010104176;-0,6091615579574736;0;0;0,001462
0,3087440454696852;-0,1532157393246942;-0,3430875296208062;0,1547703957387788;0,23840043743520745;-0,3128802631514771;-0,13220092768825456;-0,12838237147586265;1,2203147609399445;-0,42831572786895583;-0,28845481105889825;0,9541361912662812;1;1;0,995074
0,3365838763645228;-0,20671139342609016;-0,3350286209234936;-0,25466897985034725;0,750423737515404;-0,535343748838766;0,7724897822816176;0,4276082377065369;0,3799510917870383;-0,0205837302492303;-0,01619187566073116;-0,4871346795388847;1;1;0,999976
-1,721786599370732;1,0557199993494004;1,6536414152832528;-0,045850793635668276;0,11830861337321588;0,0009606973019856448;-0,1741628797947428;-0,22137382068916928;0,2469035633177578;-0,5364895231558223;-0,2474139076891531;-0,619772030322871;0;0;0,000739
0,31229806643498365;-0,24303560300111055;-0,2657220061266096;0,8957345163024202;0,06856346449398346;-0,6207410223767891;1,409165688732794;-0,20354377093248793;-0,3933827656896109;-0,3000863530179557;-0,3743931963759095;-0,21060488395512136;1;1;0,99771
0,3679777282246589;-0,24699824404565845;-0,32105984584815445;-7,69418967472106;7,56118783820925;-3,5751996371334394;-0,9747646680449308;-0,346131247740068;-1,642128587560762;0,5290922087435477;-0,1282437109479253;-0,7094775791909692;1;1;0,987271
0,31743165227374986;-0,22355261786541386;-0,3038675072938864;0,3218284680274531;0,031380221897381634;-0,22724378156433025;0,6837690308556701;-0,14723115521567473;0,1300122063055452;0,23343336500553102;-0,28732278053116866;0,35012570485202965;1;1;0,999066
0,3403353429390054;-0,28233179335954184;-0,33475999063358575;-0,4096001475938273;1,086329111513061;-0,8998968157069659;0,2377307120952428;0,8457963327293895;-0,5512023434595728;2,0605075960792734;0,09977409907827776;2,4576517286329818;1;1;0,999976
0,33105539930739103;-0,15255529915060445;-0,3667269951329242;-0,8553892316295425;0,9416159511371056;-0,3078568941198285;0,6141862162484831;1,0128246049244378;1,6219782468872068;-0,6876777383316036;-0,05790432256387443;0,02279972321763449;1;1;0,999669
0,33816344123798786;-0,17368938472152318;-0,4255570286233019;-1,5536754142066247;-1,951391065753702;2,7296069136835825;-0,7077351011861557;1,111169920178955;1,1946202487752102;-0,3790088850762119;0,0654294440844287;0,4340554437326451;1;1;0,999573
0,3442842551226694;-0,11557064940148963;-0,4303923738416895;-1,0110564202799317;-1,114265631078916;1,7014907185395385;-0,9618082353665974;0,1828430654221885;0,8490141214896721;-0,6690677153805114;0,5428968963313211;-0,5714769762757481;1;1;0,999859
0,3253294766410778;-0,18293554715880306;-0,31326956744075357;1,836675059242116;-1,56272568536898;0,3968500186057068;0,3495417589872752;-0,09002328842277799;0,24134637812863965;-0,6701124033529618;-0,21224421349712772;0,2584476137337425;1;1;0,999284
0,3338196378359583;-0,16015036115265294;-0,41024510209840814;-1,7906713275778716;-1,6534226487296084;2,5853644600605397;-0,3354830198484053;1,2646106624951177;1,3781044613701805;-0,5284478552748669;0,090410863526882;0,7304395861483796;1;1;0,999645
-0,7416665953851392;-0,05580081364622933;1,1099337085045873;0,058749439415184075;0,5454134269828023;-0,480804313638013;0,4731680377932545;-0,1061333976884619;0,6886848471826897;-0,7292951917457314;-0,2716662227239161;-0,5562123355945416;0;0;0,000739
0,3259218134686276;-0,2086927139483641;-0,3245520396169911;-0,10819694372677402;1,0629639658273595;-0,9721376465430509;0,23894038490549255;-0,2980875766915165;-0,10436058517847474;0,5562540960272573;0,04689484256260824;0,5228585222901965;1;1;0,999898
0,31743165227374986;-0,1868981882033509;-0,296614489466309;1,6084627749801308;-1,5901106410651262;0,6032865650015442;0,0923227146996748;-0,821046508239103;-0,19811941190749435;-0,6722503694361163;-0,452407367998809;0,20793506120928024;1;1;0,998654
0,338360886847172;-0,29653125710250183;-0,2667965272862526;-0,08162655375417928;0,4931558968470416;-0,4114339793914381;0,7223644407072188;-0,5009964535910835;-1,355216494167805;1,4036782547029523;-0,3597151734316111;-0,21698663829397105;1;1;0,999761
0,3393481148930873;-0,21925975673382347;-0,3054792890333489;0,00671004834266021;0,7368568787301579;-0,6867624439355959;-0,9123105542126106;-1,2170253204089618;-1,3853552606168469;0,5734428574344348;-0,20073203863885433;0,7840592150277143;1;1;0,999839
0,3344119746635081;-0,15420639958583116;-0,35034054744838744;0,21042118666569234;0,35547740398936295;-0,4334411199110404;0,6193824837289892;0,6255689781166164;1,3488620151129316;-0,7158114283803833;-0,12118291036818435;-0,33072368228856036;1;1;0,998014
-3,3370891280988015;4,2212097537689255;1,6367177070189003;-1,1395799752930345;-0,22387771376575674;1,0376883822145704;-0,9558777953943358;-1,3355777313807975;-0,8806037486109859;-0,6475058415305182;-0,36194086057087704;-0,7617435026044882;0;0;0,000739
0,3199984451931302;-0,15090419871537306;-0,3390580752721499;-1,4251483358765913;-1,862704007398305;2,65712687479837;-0,3221614029254682;-0,6404439364766367;0,6825226458641123;-0,6181331029562745;-0,2882437545198295;0,21512903882761925;1;1;0,996392
0,3245396942043439;-0,1977954510758575;-0,3057479193232606;-0,8453442550589423;-0,7168069162963501;1,278331679635439;-0,5367680106708801;-1,4106641590724305;-0,7835546798445929;-0,006358967275516559;-0,44494364129902975;0,03379696857326507;1;1;0,999934
0,210613577705616;-0,20671139342609016;-0,2541709036604642;1,0705861656427147;-0,05429197895018669;-0,7903395292072056;2,0833490603068037;-0,19093087399850053;1,5425792165642056;-0,5771473213394426;-0,2464929337004912;3,7970465938107103;1;1;0,998027
0,31861632592884936;-0,19086082924789874;-0,29500270772684645;1,1951741756437648;-0,2256363806453269;-0,5217088900385769;0,6574415292212756;-0,19243471940216814;0,2319574241196079;-0,6776074321785653;-0,3714767787451461;0,10593013125176527;1;1;0,995677
0,3300681712614757;-0,19251192968312547;-0,3288501242555553;0,6826971580627349;-0,18820189992307476;-0,24374913695403286;0,3402105407371422;0,04131401353214575;0,42564474823115467;-0,10149845797587992;-0,1584823569089907;0,003783384531165579;1;1;0,998854
0,3472459392604181;-0,19878611133699448;-0,3498032868685679;-0,031560220163078134;0,17282728663985092;-0,1306037297173771;-0,14507747631308124;0,7701233612292875;0,1906221246080848;-0,4093169838118356;-0,06089748802702564;0,4739962011907292;1;1;0,999573
0,3146674137451826;-0,22223173751723435;-0,30735970106272315;0,015229428682088918;1,0212584369690128;-1,0118461826979888;1,4265119403514668;0,7019078752940013;0,6707210966721707;0,1009402055227862;-0,11970551459470595;0,6334369201978806;1;1;0,999976
0,30696703498703604;-0,1657641026324275;-0,30709107077281145;0,2780829650107667;0,3396494020732424;-0,4626245019044264;0,6446486686525045;-0,19157915926049193;0,8822900086099893;-0,6918564902214057;-0,3681382480362477;0,484374609761988;1;1;0,991817
0,17408614000671652;-0,19086082924789874;-0,27082598163490884;1,1013552924021155;0,35447245148675094;-1,1759429043985024;2,2388947244926705;-1,24252895081779;1,314839194499454;-1,3812047816238844;-0,3696156438097256;3,1743420795351844;1;1;0,994746
0,1744810312250849;-0,16807564324174865;-0,29151051395800975;0,06454177244993216;0,8172530789390193;-0,9125748423106494;2,770313880441941;-0,5301251893424775;2,3465784286025744;-1,3001685785516013;-0,2819120583477794;2,310291219354115;1;1;0,994641
0,3705445211440392;-0,2288361392581459;-0,3600112378851625;1,1243590286453455;-0,31557962962899005;-0,44970726725161575;-0,6452543593359998;0,6510593782139753;-0,9927558126090916;-0,42798774443574505;0,10432140814729568;-0,6724505115926398;1;1;0,997455
0,3596850126389625;-0,21562733577631815;-0,3264324516463615;0,24527383774825195;-0,13745179854123032;0,03301457588488518;-1,1123326161891642;-0,8299064068196556;-1,0836128027171807;0,7702815074993845;-0,2747936968937468;-0,7869224242686729;1;1;0,999405
0,3346094202726894;-0,20373941264267928;-0,3911723515147697;1,643607861367973;-0,9429212293837792;-0,22389486887656224;-0,1541043743593779;1,4376631365124837;0,91321305522685;-0,3323623523528469;-0,018321628009511013;0,9058411372191564;1;1;0,998655
0,3409276797665551;-0,1674152030676589;-0,34174437817125536;0,4096013394153145;0,019823268117359495;-0,22485170107306787;-0,4304309234453544;-0,28906891437333304;0,3575804336668697;-0,47300650752761797;-0,2327166977867575;-0,24008987824390285;1;1;0,985525
0,33638643075533864;-0,09278546339533947;-0,5133991334240048;0,09435608032100166;0,3788425496750647;-0,5437160305581792;0,067992314402957;2,313827283249948;2,5533296195095048;-0,6711813863945391;0,5479046923946701;-0,4959659961492106;1;1;0,991717
-1,4115995473438656;0,8949028169581746;1,3119436865172165;-0,13821137599953073;0,2976926350892415;-0,10979262944340767;0,017094760311323284;-0,2117201034204643;0,3003765320931441;-0,5947490989217747;-0,2560672257909553;-0,5956631805983323;0;0;0,000739
-1,7575242546328975;0,5795426338295827;2,1269679861053916;0,2907281494765277;-0,04600112080364736;-0,06721359669895641;-1,4729748817505566;-0,6659519769892882;-0,8563881647627101;-0,2652350763556296;-0,22446630580499471;-0,9140547061583396;0;0;0,000739
0,3784423455113699;-0,29190817588386425;-0,3339540997638545;-0,07122219885660558;0,1894090029329296;-0,16217919220202553;0,7265108034844892;1,2982377041460462;0,19293388376941645;2,367475794495792;-0,21721363564428214;-0,68908175017267;1;1;0,999976
0,3547488724093805;-0,2228921776913241;-0,32132847613806614;0,6239916513565472;-0,02163102261533716;-0,35569850394505226;-0,8465279381508303;-0,5259885119564355;-0,953198214811292;0,7210961400522737;-0,2551462518022933;-0,06078191997177058;1;1;0,99902
0,3225652381125133;-0,1885492886385776;-0,3285814939656474;0,15713454139955485;0,3235701620314715;-0,4047361540159055;-1,5359006918988232;-1,074698039726942;-0,5774944024188358;-0,1986544394137634;-0,4568971161935363;2,212437652825104;1;1;0,99843
0,2988717650105239;-0,21199491481881752;-0,27082598163490884;1,073848757120924;-0,31859448713682254;-0,38177218129980095;-0,1862063518615675;-1,5221339433044114;-1,133485552055533;-0,6496195125445459;6,176494784976028;2,077840652223935;1;1;0,997814
0,3154571961819165;-0,25261198552543296;-0,2907046230882785;0,5520701828417584;0,05826270134222366;-0,40999873109668133;1,2027110584476493;-0,3746293386447633;-0,2258007671640364;0,4503397421691792;-0,2680974485178512;-0,467551073800075;1;1;0,998656
0,35889523020222863;-0,21694821612450232;-0,3331482088941233;1,5797653585762237;-1,2627473633396622;0,244235283263244;0,2338430214912333;0,8394016821859344;-0,2262339885900699;-0,5403402916124126;-0,07210267155574522;-0,5182441203866448;1;1;0,999492
0,3346094202726894;-0,20175809212040535;-0,3363717723730483;0,4850249849596286;0,42758274605168867;-0,7245573156975225;0,2299439188795797;0,6149318076953655;0,3020758057900851;-0,4779384065603485;-0,11763332312021665;0,4869530963635443;1;1;0,99871
0,24812824345043075;-0,19713501090176308;-0,2646474849669705;1,8214789933182296;-1,57478511540031;0,36886267685795027;1,4876803013225783;-0,8170244935524608;0,4589019620141429;-0,9769591264238472;-0,4552854117133768;2,135727676428844;1;1;0,998657
0,3275013783420926;-0,1855773078551667;-0,308702852512274;-0,1807927751021776;0,6783183954530784;-0,4645381662974343;0,7345372488606738;-0,2400241497569435;0,4861276878398571;-0,25446021319791445;-0,2686346833445705;-0,5518933705369367;1;1;0,993515
0,355143763627746;-0,25096088509020625;-0,30171846497460436;0,10583152356563336;-0,08971655466721838;0,057892212994000984;-1,235867598933993;-1,569652811998018;-2,1006561203423617;1,905602235327098;-0,5130765295019108;-1,4842612332262064;1;1;0,997969
0,3971996783837773;-0,42729841157257625;-0,321597106427974;-0,06157535709922101;0,18061566853508604;-0,2714972706526621;1,8797588439402688;2,3908276960007946;-0,33708265364261025;3,748967525003783;-0,2577748650615991;-0,6378730062657868;1;1;0,999577
0,3239473573767942;-0,1548668397599209;-0,33180505744457245;-0,42795761533366145;0,7785624075885049;-0,38799159057707905;0,3413745655168165;-0,2364519656602549;0,9377124738025266;-0,7013194196462759;-0,2659676961690703;-0,3329025034668733;1;1;0,981457
0,33362219222677414;-0,2701136501388511;-0,3836507033972806;-0,3222377426284403;1,0245245326024954;-0,8805209637277499;0,6570991689919599;1,7152968125901913;0,7420158985943762;1,3013474235410702;0,017135870553971543;0,8633863553245534;1;1;0,999976
0,2994641018380736;-0,16873608341583834;-0,3361031420831366;1,5018084481584404;-0,4188384992722491;-0,578401197681465;-0,2795870064087591;-0,8589160697678265;0,6254942736612795;-0,4989657888895527;-0,4389764973308229;0,691207912505721;1;1;0,991468
0,3280937151696423;-0,21595755586336535;-0,2979576409158598;0,7810082703915524;-0,19071428117959946;-0,31383709534798276;-0,4717195671008548;-0,6039591475483578;-0,847365208165327;-0,2008895857734246;-0,296609268250175;1,6719095065411365;1;1;0,995483
0,3152597505727323;-0,14661133758378267;-0,3753231644100563;0,09524747950457298;0,2446813905765227;-0,265995485522759;-0,13685322280440335;0,047893888436169194;1,6406142375415709;-0,4624624475266069;-0,22995377582077176;0,16799430375119434;1;1;0,998666
0,29808198257379;-0,19944655151108426;-0,3030616164241552;1,259361963494763;-0,009571592584007223;-0,8238286560848619;0,9049717790192352;-0,6187903267053507;0,4677493892406335;-0,10385507968117462;-0,3262147445940351;0,2249015030475127;1;1;0,999053
0,31210062082580226;-0,22685481873587196;-0,2729750239541909;1,48051704394373;-0,4507457412301441;-0,5162071049086772;0,2325078165969011;-1,456692412673838;-1,0566933196236632;0,07628071035913238;6,219051458035447;-0,09734485998181908;1;1;0,998906
0,2585928607371446;-0,1690663035028856;-0,2780789994624901;-0,3397253738843215;0,7813260269706871;-0,5379750373791523;2,1272472497102006;0,09109085538316458;1,6263104611475399;-0,7064942693702742;-0,2628977828735307;1,4684024515134118;1;1;0,999393
-5,012039975361128;5,700595743733397;3,234530671406;-1,0256746622271151;-0,9539757069124936;1,6414494982088823;-0,18707366444250112;-0,4671533168528251;-0,00932076750868494;-0,5889425774004815;-0,26151632189053897;-0,5836474330350867;0;0;0,000739
0,3306605080890255;-0,11358932887921568;-0,5053402247266923;-0,24796798337906545;0,7009298267618219;-0,6178705257872755;0,34023336475243005;2,319957327564019;2,5656913688213185;-0,6676586013711595;0,470370194724198;-0,4910668716062547;1;1;0,999551
0,3105210559523344;-0,1862377480292565;-0,3272383425160928;0,16989247200711127;0,4007002666068502;-0,4760201526554883;0,7817791565037226;-0,21555248364271415;0,9722581478612171;0,0632828483763198;-0,23513425450699554;-0,04554306415657867;1;1;0,999066
0,3727164228450539;-0,3279021653718374;-0,3167617612095865;0,1836510246231036;0,05549908196004151;-0,19997406396395206;0,9098979623188368;1,5659839274524243;-0,26575050504574615;1,9575329455855317;-0,2833127062888683;-0,4971520999859249;1;1;0,999577
0,3711368579715889;-0,21793887638563927;-0,37344275238068214;-1,722326025748162;-1,0876343897597314;2,1071875698574294;-0,3993788506464004;1,1972242760785696;-0,2777649302832388;-0,4620858739551427;0,04739370347313363;-0,46887899439987607;1;1;0,988859
0,3490229497430673;-0,19515369037948915;-0,3962763270230689;-0,3113658435741081;0,09569718206447224;0,06315479007477345;-1,276981258472287;1,0496489718470936;0,18055719578774287;-0,25162983764464786;0,06456603097005788;1,7662434388590251;1;1;0,999588
0,3227626837216947;-0,1627921218490166;-0,3686074071622946;-0,11396320421623188;0,07032213137355002;0,03325378393400904;-2,123607673550179;-1,5758754684923733;-0,3354356652901902;-0,5849460385291301;-0,4865217794954942;1,04046392268634;1;1;0,999277
