Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_classif;pred_fault_type
0,039861656382833316;0,505087887155645;-0,25598165166705694;1,2456193600693155;-0,2388977857751083;-0,5750475700107183;0,2908484994843386;0,5719039510500372;0,6875265925471491;-0,6487899678325308;-0,08542294434622698;-0,038518671902578114;LLG BC;LLG BC
0,08554137231828808;-0,2869782276574925;0,7846175205307011;0,3854437841298659;0,15855385621838675;-0,3562345224929932;0,6018440419423204;-0,2162988134409792;-0,17203550320936245;0,32262149473624746;-0,31128273134042955;-0,5199252675346973;L A;L A
0,39514833588076653;2,1547704159389514;-3,774197900525979;-1,5731386748671985;-1,7898466796374786;2,5762757820562405;-0,7114668928416227;2,1234679537871775;2,4888721192049963;-0,5988446248366422;0,5132637606187026;-0,6271990844187085;LL BC;LL BC
0,4306770038305887;-0,7185176971073852;0,5319005787112456;-0,8140816049743367;0,3595583679809412;0,21341801049618594;0,004519180975423873;-0,10132535686327744;-1,1205241975256777;0,3866269841037772;-0,08788077549900816;-0,2325320842006999;LLG AB;LLG AB
1,5320657102742825;-0,6256547733017269;-0,9447591989788594;-1,5072742212743908;-1,3103621700750183;2,1977384424686215;-1,4953167337078603;0,9328769965453176;-1,255416017425425;-0,42346888964139545;0,0019604011083310933;-1,0092607974582428;L B;L B
0,4052993838664712;-1,166444741346594;-0,03795134892081306;-0,8943259559226474;-0,8476680135237485;1,3439520893377557;0,41741346645220545;0,604530247822881;-0,8997345365853142;0,7216750646783725;0,08044341860054585;-0,415081681284899;LLG AB;LLG AB
-0,04134672750244358;0,9639399812543202;-0,8357440476057375;0,12301065739192882;0,692247219788412;-0,7640854243535589;0,03488985354858111;0,3063773176565143;0,5318214072276576;-0,705516583070215;0,3106044101121155;-0,28462248223911385;LL BC;LL BC
-0,7316179905270448;-0,4672415503391149;-0,667266086392814;-0,12519850271731026;0,9589739704804852;-0,93788945893251;1,4635558083846911;1,3176328731030598;1,3923978342332506;0,3866269841037772;0,007173982341503147;0,33220196484395415;LLL ABC;LLL ABC
0,8164168272855639;2,1438453660794075;-3,9228549251256593;-0,6002735048375186;0,2664918398617629;0,0433070231327218;-2,0722582287922253;1,6227345406969678;1,3323921329718134;-0,7622200540340358;0,6872111744768923;-0,6211848772936334;LL BC;LL BC
-0,7113158945557075;-0,04116460581891651;1,0621106331167465;1,5316614269602706;-0,33532238449652396;-0,6599876559669641;0,2563071044865924;-0,6703572127343443;-0,4733986558969198;-0,6077667424107457;-0,4248270826257258;1,3128982168862242;LL CA;LL CA
0,009408512425863502;-0,3525285268144461;0,6557814325443355;0,2906550374768943;0,32429862665743725;-0,4887225913486607;1,2808470575902433;0,6124242488061646;0,14074866343714731;-0,07418708064118779;-0,12694539488184636;-0,29655270535253037;LLG AB;LLG AB
-0,9853941901684359;-0,4727040752688869;1,0967972721900283;0,8340444904776719;0,230992236352387;-0,7509289436483787;1,7603173588732377;-0,37095653467439826;0,20312825572713603;-0,12560208502736228;-0,33450178776102096;-0,4168000261777791;L A;L A
1,2630629386544066;-1,6744595598129843;0,32873597842504015;-0,22853088237964064;0,34396732589911744;-0,19697186132503056;0,9053011754385988;1,442424467146399;-0,10750979953973903;1,960183019760612;-0,23929807045670454;-0,7955846100287494;LL AB;LL AB
0,8925496871779884;1,4009419756339851;-3,7989740712925695;-0,9968701143285992;-0,6634538547723842;1,2077709732665978;-1,489261409042845;2,0035245114919533;1,3319650461300947;-0,4181688509268179;0,5116624463827998;-0,8520690614360976;LL BC;LL BC
-4,1068414457576985;0,6034133358910755;1,1909467211031122;0,4728849378538099;0,6404369876395898;-1,0165975277126211;2,1111572270093197;-1,2585716170299293;1,5783941538016208;-1,2787771023775172;-0,3805302620767399;2,7399959243142504;LL CA;LL CA
0,2530336640816221;0,40676243842021464;-0,226250246747121;0,034901229124533084;0,7968271328295473;-0,7527754672561255;0,1663960233195601;0,3942112072560328;0,7198072396670326;-0,08491445157658792;-0,15563871159726916;-0,37020833179657536;LLL ABC;LLL ABC
1,171703506783497;-0,2323529783600053;-0,33031016396689683;0,4548449522295559;-0,12400379874138215;-0,1244958097210573;-1,251367453296505;0,21448089535298567;-1,106999780871261;-0,34174645863190417;-0,07806807082085856;-0,7270594704791582;L B;L B
-1,051376002075228;1,3408542014068034;-0,07263798799409514;0,2935406126850292;0,5233842409329961;-0,6724516903192399;-0,5717784384874515;-1,3430487707137253;0,8675081057613178;-0,7236964101894321;-0,4464448248104147;0,7486428496331576;L C;L C
0,1312210882537428;1,3463167263364977;-1,8416565807302137;0,07174200523789376;0,4144868085461254;-0,4411746084492391;0,5188311113942748;1,2870693514674112;2,2229393790949965;-0,7815455227094608;0,14125611969890284;-0,9130703051332988;LL BC;LL BC
0,6387734875365251;-0,15041510441381328;0,051242865838994775;0,07910330636268441;0,8323267363389232;-0,8234049952523521;-0,8506814836766083;-0,2154459756551328;-0,7596678477867455;0,5862579183072221;-0,15569457139619572;0,09557359920243698;LLL ABC;LLL ABC
-0,10225301541638322;-0,2924407525872645;0,8490355645238488;-0,7253165822445701;-0,8061718553675171;1,2980198145951147;-0,1697323720491285;-1,346497932399343;-1,1525628287685872;0,17879140481597522;-0,3926145985779126;-0,864293857959723;L A;L A
-0,2900474031509824;-0,7840679962643389;1,1661705503365225;-0,3356045713706181;-1,2165760553982143;1,4173514027455956;0,6931658618305924;-1,2696291000464277;-0,9643065079961236;0,9641923383495568;-0,3278730916217023;-0,9173661673654976;L A;L A
1,2529118906687742;-0,8168431458428157;-0,0032647098476014016;0,4706779183359491;-0,16573981908348892;-0,11433992987846325;-0,744630104627081;0,28384223448763196;-0,8094804097591703;2,0936907635380826;-0,2640439613812962;-0,7789903079203762;LL AB;LL AB
-2,1629157565045545;0,3685247639120435;1,2008571894098043;0,45030068533408457;0,36099754109618626;-0,6424456816933896;1,849266243886809;-0,2599321791740167;1,0279503959668697;-1,0347091623575273;-0,3907712252133275;1,4397243438727811;LL CA;LL CA
-0,6808627505987378;-0,1176399548353365;1,2850961700162662;1,8232073344501143;-1,5833253375998158;0,4486189550326397;0,3175982760063133;-0,6854856307975704;-0,5986454312878595;-0,4725231780935661;-0,4358128430813379;1,6499638415165143;LL CA;LL CA
-0,09210196743067853;0,7946017084321643;-1,5393872973775784;-1,0013903918814846;0,9268324375733468;-0,24567392147929146;0,5201224799160252;1,7347629761521148;2,1819390422900287;-0,6357713137847151;-0,02665843587518888;-0,08713555847895978;LLG BC;LLG BC
1,019437786998648;0,024385693338037084;-0,22129501259377488;0,5304593600588761;-0,026379889090596752;-0,25467572406704625;-0,9976117301331452;0,1409856036012288;-0,6611460315163357;-0,3499973922639868;-0,15202644459999964;-0,752380509864938;L B;L B
0,8671720672137988;-1,6089092606560311;0,3188255101183479;-0,4119930467441917;0,5936638613941286;-0,3056859387309889;1,1348536863357606;1,5480881279928853;0,2486557130543196;1,4532887057548436;-0,2878960955230589;-0,6444193550237732;LL AB;LL AB
0,16674975620356494;0,6307259605398579;-0,4690567202598842;-1,5243512061462865;-1,4451647185362968;2,3260718332068606;-0,3658105851864051;0,18083371393993994;0,40974931069349135;-0,5942389143379482;-0,04432875226904611;0,04293087601988253;LLG BC;LLG BC
0,6743021554863473;0,27019931517661305;-0,17669790521387094;-1,0836292853133282;-0,9529675131225064;1,6553221326936691;-0,9709162127927564;-0,43948184070863294;-0,8551822608800548;-0,6738899328367206;0,026129074110678614;-0,8235322623222172;L B;L B
-0,8686571383334091;0,046235793056969864;0,794527988837323;0,6811569831316955;0,06812581214382664;-0,4873376986428522;0,8140299974531401;-0,6815323285488906;0,14661398939674675;-0,23546795305399934;-0,3498818523988783;0,196477266090704;LLG CA;LLG CA
-0,183461399301588;0,4450001129284635;0,39810925657153384;0,2021412174344868;0,36315630076905386;-0,4273256813911581;0,5477404033433784;0,13588118040022354;0,4715701310322321;-0,7309752843192776;-0,24309653678373006;-0,05009295214532726;LLG BC;LLG BC
0,24795814008876976;0,7017387846265059;-1,7772385367369954;-0,24050464867382396;0,3578793326798209;-0,2082818184224639;-0,20803573697018207;1,6889744095119867;1,776099770947104;-0,4714006808112216;-0,005953070406304708;0,07578808515014455;LLG BC;LLG BC
0,3799217639022816;0,035310743197503484;0,20981035874529635;-0,1693728208590412;0,535617212412579;-0,34815598170911183;0,262315404527566;0,15260604357981414;-0,07867076055270297;-0,2562167945719851;-0,13592020257609355;-0,7734547825868888;LLG AB;LLG AB
-0,3763313110290395;-0,9424812192270284;0,9927373549702528;0,5025837439745897;0,046298353229275405;-0,35046413621879036;1,33908524582605;-0,14342109387897442;-0,3471660217130137;0,2706163113665713;-0,2855499839681309;-0,6622164985571631;L A;L A
0,4814322437588958;0,15002376672217227;0,011600992612366572;-0,8461690642068386;-1,81167413855203;2,3182241078739483;-0,32897583544694975;-0,2200336547789994;-0,26949672048950546;-0,005633741459620841;-0,1224393711017484;-0,75467572768614;LLG AB;LLG AB
-1,9294416528345004;0,9038522070271386;0,5170348762512776;-0,2257296125754489;0,8119384505396204;-0,6274426773804661;1,567986646544178;-0,21148006989237667;1,6069733816266112;-1,0231485975630652;-0,2644535999067596;0,8603720893465636;LL CA;LL CA
-0,00581805955262141;0,8273768580106411;-0,2807578224336468;0,11327441135117924;0,2487420381070749;-0,24959778414574754;-0,1808518869955182;-0,03951352266048745;0,8845915794300544;-0,53946799024167;-0,2550505337540733;-0,21700561070432892;L C;L C
-3,9393491539944367;0,6525760602587907;0,8341698620638808;0,4278672229677535;0,34348760152737023;-0,6978413899257268;1,7616919248067535;-1,235864285835334;1,5875409303284231;-1,3258294111405569;-0,31977342077730997;2,597373298205302;LL CA;LL CA
0,2378070921031372;1,4227920753529957;-3,9922282032721528;-0,8545721882096255;0,9225149182276114;-0,38808705472658706;0,21489287982126606;2,507875133122135;3,1874438299757513;-0,7367150642372479;0,3112188679003108;-1,2373956297721025;LL BC;LL BC
-0,2088390192657776;0,12271114207346748;-0,018130412307569375;-0,046230727499439135;0,9522578292760072;-0,8993432786208432;0,14298137782574813;-0,2823496295448508;0,07742948009537765;0,2683481725280184;0,009724913159163386;0,07863562811548708;LLL ABC;LLL ABC
-1,2696235337667972;-0,3142908523061973;0,5368558128645917;0,35834610815513623;-0,8675765749513041;0,5928786118876788;0,4745881747289234;-1,2921935914148217;0,005839048252328172;0,7711575221970053;-0,3328259937932156;0,8085885386104474;LLG CA;LLG CA
-0,7620711344840146;-1,0408066679624588;1,5031264727624396;1,263364619484663;-0,24465447823608855;-0,5831261107945996;0,6267670926842276;-1,500853169294924;-1,4706250769673346;0,4549835969575101;5,971734352286014;-0,1099649977700644;L A;L A
0,5220364357014982;-0,8004555710535772;0,744975647304073;0,5413779379841938;0,003842746329549524;-0,3296907456316672;0,6013014501264589;0,5336900963699188;-0,2061277103495356;0,7640985186688561;-0,33003300384687334;-0,30110631931866066;LL AB;LL AB
-0,09210196743067853;0,2374241655981363;0,2841388710451362;0,5238862801904641;0,03526469267906555;-0,3412315181800697;-0,5286170681750515;-0,4861400498200432;-0,3420552158404501;-0,4404915030674734;-0,2469136230437307;0,7648934827629559;LL CA;LL CA
0,8519454952353138;-0,5764920489340116;0,1007952073721744;0,12874068322090926;0,15447619905852686;-0,195356153168253;0,2598845931925061;0,7759590451208362;0,13329599804916115;0,8960671682344515;-0,254827094558367;-0,7550316705568074;LL AB;LL AB
-0,635183034663283;1,1168906792872375;-0,5086985934865125;-0,13041138686112727;0,4444695817803964;-0,3010696297116253;-0,31812399912971917;-0,5788767063953422;1,1898518995482918;-0,6035776288415816;-0,26285228567085756;0,098298403246859;L C;L C
-0,8686571383334091;-0,5109417497770581;0,3039598076583799;0,8296304514419502;-0,18348962083817688;-0,4086296298627443;0,501392210432484;-0,5594840994028814;0,27634161756871534;1,0476737341726192;-0,2905587459385707;0,7412662404858714;LLG CA;LLG CA
-4,0713127778079485;0,5487880865936658;0,9481402475903488;0,4018216510178427;0,6735379692902261;-0,990053750851292;2,59218295816445;-0,5836408347162804;1,9838063383028264;-1,3699655413968863;-0,30983037656833157;2,22130124450666;LL CA;LL CA
-0,16315930333032289;0,3794498137715099;0,5665872177845277;0,24869082319707084;0,5509683923085241;-0,6272118619295002;-0,22213588962503752;-1,2693602250794611;-0,4522258257187296;-0,2807960134142622;-0,3770110947443484;-0,6882985192526456;L A;L A
1,1767790307763493;-1,2866202898010348;0,5319005787112456;0,2042591336798875;-0,17509444433257842;0,07008161544501698;-0,9767762044040612;-0,25517225202443744;-1,8158215758432583;2,543831846391224;-0,3658577548919555;-0,516549947209399;LL AB;LL AB
-0,015969107538253976;0,8929271571675946;-0,07263798799409514;-0,04379066865360538;0,6483524397734376;-0,5418101450713161;-0,6152291911016449;-0,8455334548843958;0,027926556083199137;-0,7442369532426524;-0,09320607633003393;-0,2187239555972073;LLG BC;LLG BC
1,0600419789412503;0,24834921545760266;-0,4244596128799803;0,3199837223120701;0,059970497824103484;-0,19720267677599976;-1,253678894432075;-0,05074745487405813;-0,5974958558722337;-0,35550572944332975;-0,10651932840759827;-0,8803235610318649;L B;L B
0,8214923512783441;0,22649911573859224;-0,8307888134524617;-0,5634227902822296;0,8193741783017177;-0,3922417328440124;-0,08097520281049482;1,2398439842225557;0,4152516128376306;-0,5655284426111643;0,004306512663258597;-0,6476964842123357;L B;L B
-0,4575396949143164;1,0568029050599783;-0,05281705138078103;-0,4327605863499213;0,7476553847253433;-0,3675444795904298;0,2922773245994409;-0,2983728971075124;1,1742988203957128;-0,7539922646758167;-0,29135940305652225;-0,2400191583768143;L C;L C
1,922881057722038;-4,285546476231507;0,021511460919058832;0,4451395496292733;-0,43702395130717264;0,016070799918491568;1,272020897385562;2,7285206528890416;-0,8217983060857319;3,849465138957696;-0,3352279651470697;-0,7648262364462179;LL AB;LL AB
0,07031480033980315;0,3084369896847842;-0,9744906038987954;-1,190782824544626;0,4384730271335409;0,3334420449995776;-0,7357677716346757;0,7237678933298187;0,3997305651981801;-0,3777936651731908;0,025235317327849092;1,0147408301875496;LLG BC;LLG BC
0,09569242030392064;0,06808589277598028;0,24945223197185415;0,9544812714034244;0,665382654970503;-1,2718794164832972;-0,07132792032447695;0,2394064450250546;-0,2396824998805463;-0,5215311779980121;-0,11471209891686855;0,7627210038626726;LLG BC;LLG BC
0,5778671996225855;0,19372396616011545;0,12557137813876426;-0,6885559990764235;-1,0318821722751097;1,5101392140347605;-1,3016078381665124;-1,0562221985308229;-1,2576866958005612;-0,6071534191533821;-0,1345795674018482;-0,7946640681218508;L B;L B
-1,3609829656377064;-0,01385198117021172;0,11070567567879623;0,7304927796831319;-0,10985192977480687;-0,3984737500201503;1,233171323369875;-0,3333434474985964;1,2644497345684418;0,3285348567081886;-0,26454669957163757;0,2416942845576043;LLG CA;LLG CA
0,6083203435795553;0,12271114207346748;0,17512371967201426;-0,7577830730899221;-1,0206086495390174;1,5399144072096382;-1,3084842851128649;-1,0611249655066033;-1,359529112265332;-0,5720088392927444;-0,13934627024360655;-0,8455393508431591;L B;L B
-0,3458781670720697;-0,6038046735827941;1,0621106331167465;-0,24004610952554795;-1,3180377600229876;1,460513892076626;0,6952964390275423;-1,2636844425736522;-0,7053032518930054;0,9725705654878845;-0,33010748357877506;-0,7844153682250372;L A;L A
0,05001270436846589;1,515654999158654;-1,5096558924576424;-0,24173735817782174;0,7169530249334499;-0,5374246515029215;0,2769907045072348;0,8922390659911422;1,7243866725290324;-0,7529970608997167;0,2523053999654671;-0,5817611358941538;LL BC;LL BC
-3,9748778219441863;0,8656145325188899;0,308915041811726;0,5259973423379832;0,41040915138626216;-0,8017083428613555;2,951776640929765;0,10734682453090086;2,8613630263237413;-1,4923293173094263;-0,2690154834857841;1,4122185516946253;LL CA;LL CA
0,5271119596943505;-0,4836291251283533;0,6012738568577394;0,7510208028383908;-0,5365667584449504;0,08485380430697463;-0,6729573430305418;-0,9529532053588824;-1,2635876123303038;1,2103664072910607;-0,3519300450261962;-0,7228372515995123;L A;L A
0,2987133800170768;1,4391796501422338;-1,8367013465768671;-0,9674420450741406;-1,106719174267846;1,6913293430446883;-0,9797062002097136;0,09982672779855578;0,8443742351682371;-0,729054309588666;0,4346131637297073;-0,8510012328240955;LL BC;LL BC
0,36977071591664906;0,7672890837834594;-0,5731166374796601;0,09808230339671144;0,3043900652298817;-0,31722671127939134;-0,1901085033741161;0,28364057826240724;0,5477517464237546;-0,5311591959249301;0,025849775116044655;-0,4936959601341095;LL BC;LL BC
-2,1629157565045545;0,27566184010630745;1,2305885943297403;0,5343524876555995;0,3235790400998147;-0,6622958104766459;1,852196239692461;-0,25809206611883945;0,9157333283053556;-1,0582353167390457;-0,3917394617280604;1,4862669426856152;LL CA;LL CA
0,4205259558449561;1,0731904798492171;-0,9051173257523016;0,16800095588645894;-0,5749447081848164;0,5063228177746554;-1,2944998853787257;-0,7240355791863964;-0,026979016476717632;-0,5942389143379482;0,2669965270832266;-0,7719819155358497;LL BC;LL BC
