Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_classif;pred_fault_type
-0,7459518108322315;-0,7194884331919676;-0,5365464437892639;0,22198478487551146;-0,4279108161183283;-1,40164771396223;1,6609310427682629;1,6755007626686358;1,3937435744862647;0,2255291914172377;0,045879230316957224;0,31881038820853635;LLL ABC;LLL ABC
0,7216965228284528;-0,56624103984538;0,3520396604225851;0,3339980542105452;-0,35187996238103025;0,312944074050101;0,06391709013697884;0,1902193917747508;-0,2926106678644148;1,0324585968802151;-0,25975861490538626;-0,6966426016562398;LL AB;LL AB
-2,113760121794929;0,19452280569642813;1,4342283236526634;0,2550444773376;0,9926656616044809;-1,3166266335649204;1,2949378375926344;-0,8760592138318886;0,30717743771199496;-0,9515098861296676;-0,5233546323815798;2,0497325857216477;LL CA;LL CA
-0,6960317994832734;0,6433187433541642;0,5853555648804981;0,8427629306482624;-0,2518393653583324;0,1251891881727252;0,4115239068061534;-0,584571992639825;0,4839223467428842;-0,7678984981728287;-0,4667922250071585;0,1843297192923777;L C;L C
-3,2020163692032204;-0,15575695052423252;1,2654466055341835;-1,3977251836409748;1,2007501034117334;-1,3591371737635751;1,5178804507258232;-0,5698774944088617;0,9266310173576634;-0,9447298727173778;-0,2606542768263836;3,6210106303750624;LL CA;LL CA
0,4171844535995679;-1,1463918860859608;-0,1940188393723968;-0,03842647618396762;1,1927468556499334;-1,8338382059818716;0,9058511107820044;1,328161168787915;-0,23691130244729086;0,4489102693542891;0,14491772576286213;-0,5604968862900858;LLG AB;LLG AB
0,5320004797022564;0,11242598783219863;-0,015308784894031396;-0,2639672800757145;-0,04375492355102318;0,6317731255400129;-1,06157408599455;-0,8495958376051579;-0,8964501514950712;0,5782216559013976;0,08680826597944633;-0,3020766695923262;LLL ABC;LLL ABC
-0,3266237155005871;0,3915551685705789;-0,12452048485298545;-1,0501886081451317;-0,7640472221147203;1,9460573266816936;-1,101935031685649;-0,8294733801293201;-0,08238876867024529;-0,3183572555290239;-0,4571299327685337;1,117832377866408;L C;L C
0,4271684558693453;0,013909806395123252;0,2577204650034948;0,5956623785653521;0,7165536138217303;-0,6258303553368282;0,02193041494049897;-0,13887346143340726;-0,3511183748873227;-0,08305724942019145;-0,024606648738404728;-0,8396488091622222;LLG AB;LLG AB
0,34230443657605997;0,6816305916908305;-0,5415106119691714;0,3335356562057908;-0,07976953847920804;0,13935936823890996;-0,3498412723055073;0,019014585500640658;0,2692205583541153;-0,5331016025998911;0,2049270744696021;-0,6000949458489953;LL BC;LL BC
-0,1768636814535713;0,06864101830463551;0,6896030966594741;1,6147840512892169;-0,3838929534283435;-0,6364579903864921;0,7183378370997451;-0,3800856625553996;0,21514316072444345;0,104099869932473;-0,2926266932789119;-0,6035877876501134;L A;L A
-0,2167996905328228;0,4681788652438338;0,2825413059032443;1,106058002164876;-0,4199075683565284;-0,02359770252256701;0,3677720566864683;-0,29830109007987704;0,4794778716921152;-0,36505070478892465;-0,24749076071477505;-0,4036820604807582;LLG CA;LLG CA
0,8564805534707671;0,7637274095550601;-1,8719076841969555;-0,4690884468872577;-0,3838929534283435;0,4829862348447206;-1,128766370739924;0,7098012459136942;0,3737206139701183;-0,3318933247090361;0,5201457881195718;-0,8713097300046126;LL BC;LL BC
0,6667845103445706;0,03580229115894371;-0,0004162803541676112;-0,20968669597556433;1,3328036914817445;-0,3778522041779911;0,011699882822960764;0,5285829337849332;-0,2864061098652536;-0,6064359526176204;0,02397622515805154;-0,7248607572824743;L B;L B
0,8065605421217381;-1,5076178846884933;0,2031146150239473;0,33702305489814005;-0,84407969973289;0,11101900810649012;0,8794585146277174;1,2933151643695588;0,19560871898735924;1,4753635719791294;-0,2996019997545485;-0,7634823234346193;LL AB;LL AB
0,7167045216935286;-0,37468179816220376;0,3371471558827213;0,39930206555382;-0,29985885192924555;0,4440182396626371;-1,3583887594977289;-1,504079908206161;-1,6338434543405411;2,0784613374712317;-0,36427964695860227;-1,2170760300228014;L A;L A
-0,3915197302543176;-0,5388754338906627;0,6300330785000189;0,1355516555439742;0,8886234407008547;-1,1997226480186696;1,0383242577162182;0,4724691226922802;0,031241053225344526;-0,07150966473919038;-0,11221866937402593;0,4822102849404013;LLL ABC;LLL ABC
-0,07702365875558438;1,869297890126632;-3,1129497291855577;1,1181297668691623;-1,1682112340865536;-1,9259443764123243;0,7569132012211282;2,594249261918602;2,8856706257913243;-0,8295055811753091;0,6846761688795266;-0,6656577147108391;LL BC;LL BC
-0,581215773380514;0,7035230764546511;-0,1344488212129417;0,19808127885871984;-1,0041446549692858;0,9753999921457732;0,0692534281996171;-0,14324736743042366;0,9768482733097752;-0,5534176851921921;-0,2807659581432962;0,3520862789159601;L C;L C
0,6617925092096465;-0,9931444927393732;-0,05998629851362275;0,3794824869530693;0,8486072018917415;-2,1384970774055483;0,6498837413784382;0,8429605396824458;-0,6318958728356482;0,9862922158007752;0,33816357053535956;-0,8247510251359488;LLG AB;LLG AB
0,5270084785673322;-0,25974625315228245;-0,15430549393271306;-0,683171663577217;1,6489319780736085;-0,6860536206182393;0,6483974572908836;1,518471727633433;0,23834296634801774;-0,6372933988191355;-0,015894300961442478;-0,3247112859952698;L B;L B
-0,2617277007469275;0,3204045930882208;-0,779790684606992;-1,08811230404655;-0,05976141907467985;0,35191206923218454;0,030902537189856458;0,8664899960421075;0,8360062232945782;-0,4952485241849893;0,10458579804770278;0,6799501998101379;LLG BC;LLG BC
0,7067205194237512;0,34777019904301576;-0,14934132575280545;-0,07205798907941746;0,396423703348995;0,5821774953082153;-0,6896799588694771;-0,2027059301678545;-0,3743146390965147;-0,46895500927337297;-0,022788183626079067;-0,844919369729501;L B;L B
0,7117125205586754;-1,8743170044820776;0,7044956011993379;-0,14898548614526932;-0,3198669713337738;0,09684882804025503;0,5619242927003216;0,6907411413175868;-0,7078379628664724;1,8229051428815144;-0,40746140805874825;-0,2847251329029024;LL AB;LL AB
0,16758439685449422;-0,6045528881820463;1,0420590374362972;0,4257822932764969;0,3363993451353536;-0,12278896298611193;-0,6658824079298445;-1,5948695812637768;-1,7400540131035724;1,0197370876154603;8,837968059518252;-0,3725970203654333;L A;L A
-0,760927814236933;-0,7906390086742479;-0,31812304387121465;0,09846098200226698;-0,22382799819194746;-1,518551699508531;1,6845687416435589;1,5905913787929675;1,2109357640315384;0,2806317739199425;0,047779119240282164;0,5130699804233958;LLL ABC;LLL ABC
0,09769638096591046;0,5612219254900125;0,06411790598526564;-0,5867493254406716;-0,7640472221147203;1,892919151433375;-1,4047390559398207;-1,3928606912934112;-0,7389599124650028;-0,4550715542471477;-0,3570057865093004;0,4315453001048308;L C;L C
0,571936488781437;-0,6538109789005839;0,8137073011583624;-0,4399538428319424;1,1967484795308618;0,2704335338514461;-0,7613447003085221;-0,8424747534582124;-1,672165099379878;0,3508516301440411;-0,4681764297941522;-0,3983238658897961;L A;L A
-0,8258238289906635;-0,30900434387082015;0,8236356375182481;1,950594425169823;-0,3678864579046869;-1,366222263796718;0,6648826265640578;-1,2554270871101172;-0,3646642849026143;0,18760424006863688;-0,36892080418558204;-0,5083421230518883;L A;L A
-2,0089280979620177;0,5612219254900125;0,7988147966184986;0,9039653657966888;0,6245162645608324;-1,5079240644588674;1,919075121133008;0,05550391702983002;1,350007106855194;-1,1272751454910126;-0,2663268023260258;0,8858275597362419;LL CA;LL CA
0,0777283764262847;-0,2871118591069997;0,6052122376002694;0,9909491370270171;0,4284366943962515;-0,6683408955354831;0,3573544636425793;-0,36427071402159533;-0,4041227239589212;0,024141231192135564;-0,24043403042813766;-0,8232362084408399;L A;L A
1,5753287168964432;-1,6663383992260552;0,108795419604857;-0,5907344196953906;-1,1201917475156409;1,0781337976258392;-0,3619798258718287;0,3840572941662496;-1,082314202562398;3,7551478733903254;-0,2455365892507827;-0,9256553438349091;LL AB;LL AB
1,006240587517783;-1,8250589137635396;0,40168134222215457;-0,21153981775034508;-0,5079432937364979;0,31648661906667236;0,5688115358978002;1,1089512917609714;-0,4197722341177635;1,91968204810746;-0,3298102336354178;-0,5731412239930572;LL AB;LL AB
0,3922244479250179;0,1562109573597618;0,05915373780528752;0,5636686723432318;0,2843782346835121;-0,17238459321785926;0,3131400628686438;0,3886179418804064;0,26714528952562877;-0,2554444808976752;-0,0912927499471176;-0,7180628608738474;LLG AB;LLG AB
0,9313605704942751;-0,30900434387082015;-0,2982663711514433;-1,3851334859130215;1,7689806945008912;-0,1475867781019604;-0,8340807906893983;0,3385379631593479;-1,1551079752066622;-0,413469104457606;0,21233664127056992;-0,3111280123242551;L B;L B
0,9113925659546492;0,3258777142791953;-0,4769764256298087;-0,749471066045231;1,0246786526517375;0,42984805959640204;-0,6956863151592287;0,28536222174969955;-0,25684238259527997;-0,4697695691886302;0,10662139332269444;-0,8241751444088833;L B;L B
-1,5945920037652976;0,2985121083244781;0,8037789647984768;-0,010259025207299526;0,4844594287289645;-0,6187452653037359;0,919999719029664;-0,43638621536519345;0,5569427699076652;-0,8304519081356816;-0,2837514978799503;1,539840278489642;LL CA;LL CA
0,07273637529143147;-0,28163873791610294;0,634997246679997;-0,12604560345136398;0,7845812197971717;-0,17238459321785926;0,002367243151908775;-0,297956655357152;-0,6386812227936343;-0,035848710802114006;-0,21397129185325225;0,28791313528681894;LLL ABC;LLL ABC
-0,1618876780488697;-0,8125314934380684;-0,43726308019012494;-0,9050415214770171;-0,6439985056874374;-0,4522456495256372;0,06492381803152349;0,4375857699304959;-0,10592500866021297;1,5011899128217012;0,27128748043431555;1,2341978421724678;LLL ABC;LLL ABC
-3,5115204395670294;-0,018928920750568547;2,1788535506458526;-0,7723332941123834;1,132722497436292;-2,088901447173801;2,419378071428844;-0,5125726861424474;1,3512111877454425;-0,6070348937317805;-0,33502135753939544;3,77274268281072;LL CA;LL CA
-1,070431884600742;0,5776412890628584;1,0023456919966136;0,8636449657332207;0,27637498692171214;-0,7037663457010457;1,0515205557933618;-0,4043786850473681;0,6042560660656493;-0,7323333748140177;-0,34530789899568404;0,6982531916138444;LL CA;LL CA
-4,1005765734852435;0,314931471897324;1,2952316146139111;0,19470683235073805;1,1367241213172203;-2,4998366690941154;2,7814940137673743;-0,4050717043087549;1,8133303505938976;-1,3346884533245629;-0,3504375990886617;2,4350719070062623;LL CA;LL CA
0,9563205761687541;-3,822748148459687;0,4811080331014516;-0,1604113055452033;-1,348284308727478;-0,3388842089959075;1,9781523627824884;2,4814987629253027;-0,15049370867130804;2,4797518839583206;-0,39891190790378533;-0,5792130099197321;LL AB;LL AB
0,4171844535995679;1,0921146810119782;-1,7229826387983183;0,4696218598341677;-0,8200699564474334;-0,034225337572230737;-0,36315320804621387;0,8222571079755054;1,1443571736295843;-0,5322151697509341;0,4683331030534629;-0,795744163296561;LL BC;LL BC
0,21750440820352313;-0,237853768388462;0,34211132406269945;1,1369680733682197;-0,39189620119014346;-0,3636820241118063;1,0966872667378131;0,8449483015160048;0,8069666253533002;0,14649292199270594;-0,27802468983964296;-0,7312079644264421;LL AB;LL AB
0,05276837075180572;0,7254155612183937;0,11872375596474265;1,0106345849088316;0,17233276601808598;-0,29637366879725263;0,7006758845444343;0,4153552059589419;0,8759179633919197;-0,8204735491737795;-0,13751433332458285;-0,6457021956033766;L B;L B
0,7865925375821833;-0,8289508570109143;0,634997246679997;-0,2762190623238365;0,564491906347191;0,3554546142487559;-1,3611606623154795;-1,5822956389763383;-2,252308979373329;2,1248672949963363;-0,5348896722731976;-2,158590942190793;L A;L A
0,9363525716291992;-0,4567786160264333;0,35700382860256324;-1,225681711045904;1,7329660795727062;0,5538371351757954;-1,121409774672692;-0,4215630728402004;-1,6719242832018284;-0,30470139812617997;-0,1587930892658239;-0,4187926699931211;L B;L B
0,6667845103445706;-0,06818701146910625;-0,14934132575280545;-2,5188811531865736;1,0847030108653788;1,6201431851586894;-1,4353762345684056;-0,25174430508886386;-1,137464648750144;-0,26642906093136604;0,04441360171896197;1,3808471212344564;LLG BC;LLG BC
-0,2916797075563307;0,3258777142791953;-0,6805073210079237;-1,0100411661139763;0,12031165556624444;0,11101900810649012;0,38097515697911616;1,174821320120214;1,0607797941888342;-0,5603294656495971;0,07584319276482719;0,6558258050045673;LLG BC;LLG BC
-0,4114877347939434;0,40250141095245023;0,4612513603816098;1,8481856212617953;-0,5639660280692679;-0,6435430804195843;0,6957952949205422;-0,526881251491321;0,4943163979572315;-0,2525216482605752;-0,2544389259200768;-0,6777386908329841;L A;L A
0,4072004513297195;-0,37468179816220376;0,4562871922016316;0,4401872265391257;0,18433763766081426;0,054338287841650464;-0,08006200432171404;-0,2925203964804053;-0,5581565425511009;0,45442052760456003;-0,26233703558704174;-0,6645810681341503;L A;L A
0,3323204343062116;-1,0807144317945774;-0,11459214849309975;-0,15794753602368533;1,132722497436292;-1,706306585385907;0,4528065526980016;0,6961815500102703;-0,6986161198129252;0,5720166259587017;0,22221606367186064;-0,41322164991606936;LLG AB;LLG AB
-0,10198366443006336;1,031910347911569;-0,4769764256298087;1,1897732195600677;-0,4519205594037849;-0,3495118440455713;0,3483313247769443;0,1372926393212892;1,0217888218310938;-0,7925868508984971;0,14917890520517654;-0,6455895232872113;LL BC;LL BC
0,7117125205586754;0,287565865942529;-0,15430549393271306;-1,0888535527564625;0,09630191228078787;1,892919151433375;-2,156115181584324;-1,513665983019357;-1,4944250529073428;-0,6972234467019688;-0,355268745207974;-0,3323730034944961;L C;L C
0,17257639798941835;-0,7523271603376595;-0,9287157300056298;-1,1244511396110606;-0,9641284161601728;0,11101900810649012;0,052421345935755294;1,1077976429306386;0,3914949727588103;1,581699577387066;0,19599759652997384;0,7852862962782579;LLL ABC;LLL ABC
-0,6511037892691687;0,8896091969468527;0,054189569625309415;-0,9464596755823078;-2,1085928461002315;2,9592252014162685;-1,3993959156616782;-1,6106430316382168;-0,0988492627228137;-0,4351867092570416;-0,9052051646995948;1,5700239400756464;L C;L C
-0,7209918051577525;1,420501952468896;-0,4918689301696726;0,5328892021030638;-2,2086334431229293;1,6874515404732433;-0,31026598250508364;-0,5785132613726106;1,4979673997803868;-0,6013569319695459;-0,2444509384374535;0,3383778137825409;L C;L C
0,4421444592740469;-0,0572407690872349;0,2279354559237673;0,275358221744959;0,6005065212753758;-0,17238459321785926;-0,015141659554569791;0,007619190939153493;-0,32855956526708685;-0,12437220747493707;-0,08795437369613075;-0,6699392627251124;LLG AB;LLG AB
-1,93404808093851;0,3204045930882208;0,23786379228365295;2,4594581347688624;-1,5003460162020172;-1,4618709792436917;2,1296036909719764;0,07470926518371278;2,016572122039011;-0,3839173498849593;-0,2718907627443362;0,02443518350787187;LLG CA;LLG CA
0,5919044933210628;-0,4731979795992792;0,15347293322444835;-0,0063833533811870295;0,8326007063680848;-0,6470856254361557;-0,4244105597646251;-0,35666410141008575;-1,1285225774328604;0,5278387293782724;0,18742095510467832;-0,8732501976719007;LLG AB;LLG AB
-0,10697566556498753;0,1014797454503273;0,654853919399839;0,6246134353210696;0,06829054511440291;-0,04485297262189447;0,3703126841770942;-0,2308126335054187;0,05063737980148804;-0,12618100963969942;-0,32519621767877066;-0,03321548492993503;LLG CA;LLG CA
0,5020484728928533;0,3806089261887075;-0,0004162803541676112;0,20664093658032628;0,4124301988726517;0,2952313489673449;-0,019199181102516154;0,29103502013482524;0,18532445161888714;-0,5654803592313715;-0,11485137259634735;-0,638991933218433;L B;L B
0,7216965228284528;-0,5279291915087914;0,40168134222215457;-0,1363101332057688;0,1483230227326294;0,5963476753744503;-1,3636502731898272;-1,5028681619527189;-1,8415297008364229;1,8614889294556909;-0,37141780105623745;-1,4824068154453534;L A;L A
1,4205766817145031;-4,036199874906684;0,07404624234515131;-0,7130439865866831;-1,6364012281529001;0,4511033296957294;1,4714893409907095;2,5559879589845487;-0,3937888767890859;3,1386086714142474;-0,3919637426984821;-0,849826875055802;LL AB;LL AB
-1,4048959606391012;-0,27616561672512835;1,7817200962495086;-1,0246049383858726;1,3047923243154165;-0,5904049051712656;0,02646749268145521;-1,601824672773264;-0,9573624788840932;-0,3212082152324249;8,814843697194354;4,5668321288498115;LL CA;LL CA
0,5619524865116595;-0,30900434387082015;-0,16423383029266925;-0,8398292837835413;-0,107780905645593;0,486528779861292;-0,3795295418713289;0,3393596267147652;-0,31021503876271805;1,0259660752027229;0,07103918791584818;0,4698413684547209;LLL ABC;LLL ABC
-1,5097279844720122;-0,13386446576048985;0,3321829877028138;1,6060973223601969;-1,3602891803702062;-0,8844361415452787;1,4648231697971013;-0,1310759572888209;1,2325383917683426;0,0681993395497324;-0,2899397075159238;0,3430850127689934;LLG CA;LLG CA
0,19753640366389735;1,168738377685233;-3,659008228980539;1,0047893093678089;-1,7364418251756546;-0,9056914116446062;0,2951175928916377;2,5139918217076933;2,819339934396186;-0,6752902231014354;0,529482385114198;-1,1674501343251986;LL BC;LL BC
